YEAR,MO,DY,PRECTOTCORR,TS
2006,8,2,4.49,18.04
2006,8,3,3.47,18.38
2006,8,4,3.74,17.91
2006,8,5,6.69,17.64
2006,8,6,9.65,18.07
2006,8,7,5.95,16.64
2006,8,8,5.21,16.35
2006,8,9,4.33,17.03
2006,8,10,4.52,17.45
2006,8,11,1.9,17.69
2006,8,12,1.33,17.01
2006,8,13,0.32,17.04
2006,8,14,4.49,16.38
2006,8,15,12.67,17.24
2006,8,16,6.33,16.3
2006,8,17,9.51,16.95
2006,8,18,9.68,17.21
2006,8,19,2.23,18.42
2006,8,20,5.43,19.23
2006,8,21,4.01,19.22
2006,8,22,4.7,18.47
2006,8,23,4.86,18.32
2006,8,24,2.92,18.87
2006,8,25,3.96,18.98
2006,8,26,5.68,17.7
2006,8,27,3.74,17.45
2006,8,28,2.19,18.84
2006,8,29,7.69,19.03
2006,8,30,5.62,19.53
2006,8,31,5.81,18.74
2006,9,1,4.44,18.31
2006,9,2,4.99,17.53
2006,9,3,1.01,18.61
2006,9,4,12.56,18.65
2006,9,5,20.5,17.82
2006,9,6,14.11,17.29
2006,9,7,17.89,17.7
2006,9,8,9.06,17.71
2006,9,9,2.5,17.77
2006,9,10,3.5,18.26
2006,9,11,3.77,18.04
2006,9,12,5.49,17.99
2006,9,13,1.68,19.25
2006,9,14,5.47,19.0
2006,9,15,2.95,19.23
2006,9,16,5.14,19.5
2006,9,17,1.6,19.03
2006,9,18,3.84,19.24
2006,9,19,3.5,20.19
2006,9,20,3.18,18.92
2006,9,21,5.5,19.21
2006,9,22,1.04,18.84
2006,9,23,7.64,18.57
2006,9,24,2.52,19.68
2006,9,25,1.41,20.02
2006,9,26,2.41,19.81
2006,9,27,1.81,19.47
2006,9,28,4.19,19.61
2006,9,29,5.57,20.05
2006,9,30,11.83,18.17
2006,10,1,14.0,17.87
2006,10,2,10.0,19.57
2006,10,3,5.33,19.28
2006,10,4,0.84,19.18
2006,10,5,2.4,19.32
2006,10,6,2.19,19.95
2006,10,7,5.5,19.2
2006,10,8,6.12,20.12
2006,10,9,4.4,18.7
2006,10,10,0.95,19.45
2006,10,11,0.44,19.68
2006,10,12,0.87,20.56
2006,10,13,3.43,19.46
2006,10,14,4.61,20.01
2006,10,15,2.4,19.46
2006,10,16,5.13,19.68
2006,10,17,6.2,17.44
2006,10,18,3.85,17.96
2006,10,19,1.06,19.48
2006,10,20,6.96,18.36
2006,10,21,6.19,17.35
2006,10,22,5.29,18.58
2006,10,23,2.34,18.51
2006,10,24,4.21,18.72
2006,10,25,3.85,18.46
2006,10,26,3.48,19.11
2006,10,27,3.92,19.37
2006,10,28,10.38,18.82
2006,10,29,14.64,18.42
2006,10,30,2.58,18.12
2006,10,31,1.37,19.57
2006,11,1,1.54,19.41
2006,11,2,0.02,19.29
2006,11,3,0.02,18.32
2006,11,4,0.01,16.58
2006,11,5,0.0,16.17
2006,11,6,0.01,16.98
2006,11,7,0.36,18.0
2006,11,8,0.49,17.76
2006,11,9,1.01,17.93
2006,11,10,1.31,17.89
2006,11,11,0.4,18.51
2006,11,12,3.16,19.04
2006,11,13,2.87,19.5
2006,11,14,0.89,19.22
2006,11,15,1.2,18.47
2006,11,16,0.62,17.33
2006,11,17,1.5,17.18
2006,11,18,1.97,17.18
2006,11,19,3.04,18.08
2006,11,20,3.93,18.33
2006,11,21,2.39,18.18
2006,11,22,6.19,18.63
2006,11,23,1.59,19.11
2006,11,24,0.53,18.71
2006,11,25,0.45,18.76
2006,11,26,2.09,17.74
2006,11,27,1.18,18.02
2006,11,28,1.74,18.68
2006,11,29,0.39,17.89
2006,11,30,1.69,18.28
2006,12,1,3.29,18.51
2006,12,2,2.23,20.33
2006,12,3,3.31,20.3
2006,12,4,2.26,19.01
2006,12,5,3.19,20.09
2006,12,6,1.24,20.28
2006,12,7,0.33,20.31
2006,12,8,0.03,20.53
2006,12,9,0.03,19.31
2006,12,10,0.02,18.92
2006,12,11,0.35,18.83
2006,12,12,0.44,20.3
2006,12,13,0.27,19.81
2006,12,14,0.09,19.68
2006,12,15,0.08,19.68
2006,12,16,0.05,19.78
2006,12,17,2.37,19.73
2006,12,18,0.92,19.83
2006,12,19,0.63,19.74
2006,12,20,0.08,20.18
2006,12,21,0.8,19.68
2006,12,22,3.88,20.01
2006,12,23,4.26,20.13
2006,12,24,5.3,19.75
2006,12,25,3.82,21.02
2006,12,26,5.12,20.06
2006,12,27,0.9,20.22
2006,12,28,1.37,20.6
2006,12,29,0.83,21.02
2006,12,30,1.0,20.83
2006,12,31,0.16,20.41
2007,1,1,0.06,20.27
2007,1,2,0.14,20.12
2007,1,3,0.53,20.44
2007,1,4,0.1,19.95
2007,1,5,0.0,20.06
2007,1,6,0.01,19.57
2007,1,7,0.0,19.07
2007,1,8,0.0,18.61
2007,1,9,0.0,18.24
2007,1,10,0.0,19.28
2007,1,11,0.19,19.59
2007,1,12,1.65,20.15
2007,1,13,0.19,22.54
2007,1,14,1.57,22.82
2007,1,15,4.48,22.76
2007,1,16,6.45,23.34
2007,1,17,5.05,23.12
2007,1,18,0.12,22.82
2007,1,19,0.17,23.1
2007,1,20,0.01,22.99
2007,1,21,0.0,22.53
2007,1,22,0.0,21.86
2007,1,23,0.02,22.47
2007,1,24,0.01,23.9
2007,1,25,0.2,24.24
2007,1,26,2.1,23.78
2007,1,27,1.99,23.51
2007,1,28,7.66,22.18
2007,1,29,5.37,21.15
2007,1,30,3.64,22.07
2007,1,31,9.53,20.72
2007,2,1,7.36,20.03
2007,2,2,7.14,20.96
2007,2,3,10.84,22.4
2007,2,4,8.18,21.59
2007,2,5,1.25,22.01
2007,2,6,0.3,23.42
2007,2,7,2.14,23.82
2007,2,8,10.34,22.57
2007,2,9,0.49,21.75
2007,2,10,0.06,21.43
2007,2,11,0.1,22.45
2007,2,12,0.1,22.82
2007,2,13,0.46,22.97
2007,2,14,0.35,23.9
2007,2,15,1.0,24.07
2007,2,16,0.3,24.05
2007,2,17,0.1,23.6
2007,2,18,0.63,23.7
2007,2,19,1.01,24.12
2007,2,20,7.27,23.41
2007,2,21,0.98,23.03
2007,2,22,0.52,24.2
2007,2,23,4.32,23.88
2007,2,24,5.28,23.75
2007,2,25,0.04,22.89
2007,2,26,0.04,23.11
2007,2,27,0.03,23.21
2007,2,28,0.01,23.76
2007,3,1,0.0,23.35
2007,3,2,0.06,23.75
2007,3,3,0.22,24.31
2007,3,4,0.06,24.73
2007,3,5,0.0,24.54
2007,3,6,0.0,23.31
2007,3,7,0.0,23.0
2007,3,8,0.04,23.67
2007,3,9,0.06,25.04
2007,3,10,0.08,26.09
2007,3,11,0.05,26.52
2007,3,12,0.0,24.78
2007,3,13,0.0,24.57
2007,3,14,0.0,25.17
2007,3,15,0.04,26.42
2007,3,16,0.07,27.31
2007,3,17,6.0,26.93
2007,3,18,17.78,24.27
2007,3,19,14.86,20.14
2007,3,20,17.71,20.69
2007,3,21,9.05,21.83
2007,3,22,2.47,23.36
2007,3,23,1.53,23.79
2007,3,24,0.8,23.25
2007,3,25,1.21,23.22
2007,3,26,2.66,23.96
2007,3,27,2.3,24.08
2007,3,28,1.11,24.74
2007,3,29,0.31,23.61
2007,3,30,1.73,22.66
2007,3,31,1.88,23.09
2007,4,1,0.44,23.64
2007,4,2,0.01,23.68
2007,4,3,0.37,24.13
2007,4,4,0.25,25.77
2007,4,5,0.26,26.57
2007,4,6,0.85,23.39
2007,4,7,1.07,21.51
2007,4,8,2.64,22.89
2007,4,9,6.44,24.58
2007,4,10,3.04,23.63
2007,4,11,4.33,20.81
2007,4,12,7.95,20.1
2007,4,13,14.23,22.5
2007,4,14,20.61,19.36
2007,4,15,24.21,21.5
2007,4,16,18.99,20.28
2007,4,17,7.77,19.82
2007,4,18,17.73,19.21
2007,4,19,9.59,20.76
2007,4,20,3.61,21.0
2007,4,21,1.69,21.06
2007,4,22,2.1,21.6
2007,4,23,2.06,21.68
2007,4,24,2.03,21.85
2007,4,25,0.73,22.52
2007,4,26,2.66,23.29
2007,4,27,0.19,22.76
2007,4,28,2.66,22.11
2007,4,29,4.99,20.37
2007,4,30,7.69,21.12
2007,5,1,2.06,21.44
2007,5,2,4.19,21.95
2007,5,3,4.44,21.15
2007,5,4,3.24,21.28
2007,5,5,1.12,21.8
2007,5,6,9.65,22.51
2007,5,7,17.38,20.97
2007,5,8,11.49,21.54
2007,5,9,4.72,21.16
2007,5,10,2.25,21.02
2007,5,11,2.13,21.68
2007,5,12,7.76,21.22
2007,5,13,7.97,21.55
2007,5,14,7.22,21.9
2007,5,15,11.09,19.84
2007,5,16,9.92,20.84
2007,5,17,8.7,20.63
2007,5,18,12.7,20.48
2007,5,19,4.29,20.84
2007,5,20,2.14,21.04
2007,5,21,0.11,21.94
2007,5,22,0.26,21.71
2007,5,23,1.09,20.66
2007,5,24,11.81,20.44
2007,5,25,31.93,18.78
2007,5,26,11.48,19.2
2007,5,27,4.03,19.01
2007,5,28,2.45,19.4
2007,5,29,8.55,20.06
2007,5,30,8.26,19.51
2007,5,31,16.96,18.58
2007,6,1,18.06,18.56
2007,6,2,7.53,19.61
2007,6,3,5.7,19.32
2007,6,4,5.09,20.26
2007,6,5,1.65,20.53
2007,6,6,2.06,19.58
2007,6,7,1.88,18.66
2007,6,8,1.53,19.52
2007,6,9,0.88,19.65
2007,6,10,1.74,19.28
2007,6,11,1.55,19.04
2007,6,12,1.87,17.88
2007,6,13,0.91,18.58
2007,6,14,1.57,19.25
2007,6,15,4.62,18.74
2007,6,16,3.37,17.4
2007,6,17,5.72,17.83
2007,6,18,3.23,18.22
2007,6,19,3.92,17.85
2007,6,20,3.63,17.98
2007,6,21,3.32,18.15
2007,6,22,3.54,17.64
2007,6,23,3.97,18.1
2007,6,24,3.93,18.61
2007,6,25,1.71,17.85
2007,6,26,2.1,17.26
2007,6,27,2.61,17.43
2007,6,28,1.53,19.04
2007,6,29,2.19,19.3
2007,6,30,2.02,19.27
2007,7,1,2.91,19.02
2007,7,2,1.93,18.77
2007,7,3,2.94,18.87
2007,7,4,1.79,17.29
2007,7,5,1.42,16.44
2007,7,6,3.33,17.79
2007,7,7,4.97,18.68
2007,7,8,5.43,18.03
2007,7,9,6.2,18.2
2007,7,10,3.77,18.48
2007,7,11,2.28,18.66
2007,7,12,1.29,18.15
2007,7,13,2.48,18.54
2007,7,14,2.75,18.92
2007,7,15,3.8,18.75
2007,7,16,4.28,17.23
2007,7,17,1.71,18.26
2007,7,18,0.67,19.34
2007,7,19,1.92,19.59
2007,7,20,2.9,19.06
2007,7,21,4.85,18.7
2007,7,22,8.33,18.27
2007,7,23,6.37,18.42
2007,7,24,5.56,18.24
2007,7,25,8.75,18.72
2007,7,26,16.25,17.47
2007,7,27,13.41,18.25
2007,7,28,18.99,18.88
2007,7,29,13.72,18.84
2007,7,30,6.21,17.59
2007,7,31,4.71,18.71
2007,8,1,10.9,17.62
2007,8,2,3.52,17.9
2007,8,3,3.31,18.37
2007,8,4,2.6,18.73
2007,8,5,1.84,18.89
2007,8,6,2.05,19.06
2007,8,7,2.02,17.93
2007,8,8,1.65,18.22
2007,8,9,5.73,17.32
2007,8,10,5.4,17.62
2007,8,11,8.28,18.11
2007,8,12,7.67,18.42
2007,8,13,6.81,18.64
2007,8,14,11.64,18.03
2007,8,15,13.14,18.46
2007,8,16,16.46,18.56
2007,8,17,12.83,17.83
2007,8,18,12.02,18.49
2007,8,19,3.9,18.06
2007,8,20,5.54,18.87
2007,8,21,8.93,17.89
2007,8,22,5.87,18.32
2007,8,23,7.64,17.72
2007,8,24,16.35,18.23
2007,8,25,8.56,18.64
2007,8,26,11.54,19.05
2007,8,27,12.2,17.79
2007,8,28,16.85,18.36
2007,8,29,9.44,17.54
2007,8,30,9.37,17.98
2007,8,31,6.51,17.3
2007,9,1,11.03,17.36
2007,9,2,5.66,18.04
2007,9,3,6.47,15.95
2007,9,4,5.31,17.98
2007,9,5,5.94,18.51
2007,9,6,4.56,19.04
2007,9,7,7.05,18.75
2007,9,8,11.05,18.76
2007,9,9,24.93,17.62
2007,9,10,14.78,18.02
2007,9,11,18.38,17.04
2007,9,12,9.68,18.27
2007,9,13,2.28,18.72
2007,9,14,1.57,17.84
2007,9,15,1.41,18.7
2007,9,16,1.5,18.86
2007,9,17,1.23,19.46
2007,9,18,5.39,19.87
2007,9,19,9.54,19.23
2007,9,20,15.01,18.36
2007,9,21,7.61,18.35
2007,9,22,11.88,18.22
2007,9,23,7.07,19.26
2007,9,24,1.8,18.56
2007,9,25,2.36,19.86
2007,9,26,5.61,18.15
2007,9,27,1.96,17.38
2007,9,28,3.06,17.47
2007,9,29,12.94,18.93
2007,9,30,18.35,17.99
2007,10,1,16.36,18.0
2007,10,2,8.54,17.96
2007,10,3,4.63,19.69
2007,10,4,4.39,18.93
2007,10,5,0.58,19.26
2007,10,6,0.11,18.19
2007,10,7,0.7,18.35
2007,10,8,1.14,18.63
2007,10,9,1.18,19.44
2007,10,10,0.07,18.52
2007,10,11,0.0,16.94
2007,10,12,0.02,16.62
2007,10,13,0.72,18.05
2007,10,14,3.24,18.9
2007,10,15,5.4,18.93
2007,10,16,1.01,19.7
2007,10,17,0.32,19.84
2007,10,18,3.39,19.5
2007,10,19,7.44,19.66
2007,10,20,7.38,19.45
2007,10,21,1.68,19.27
2007,10,22,1.97,19.28
2007,10,23,0.21,18.58
2007,10,24,0.0,18.44
2007,10,25,0.01,18.14
2007,10,26,0.0,17.96
2007,10,27,0.0,17.61
2007,10,28,0.02,17.43
2007,10,29,0.06,17.28
2007,10,30,0.13,18.49
2007,10,31,0.05,18.96
2007,11,1,0.05,18.79
2007,11,2,0.17,18.27
2007,11,3,0.8,17.89
2007,11,4,0.76,19.16
2007,11,5,0.23,18.38
2007,11,6,1.09,17.78
2007,11,7,4.59,18.05
2007,11,8,3.25,17.17
2007,11,9,5.56,18.22
2007,11,10,1.97,18.21
2007,11,11,0.42,18.04
2007,11,12,2.58,17.75
2007,11,13,3.96,17.1
2007,11,14,5.92,17.67
2007,11,15,5.79,17.24
2007,11,16,3.18,16.35
2007,11,17,0.17,15.4
2007,11,18,0.0,15.24
2007,11,19,0.0,15.55
2007,11,20,0.0,16.64
2007,11,21,0.0,18.33
2007,11,22,0.57,19.62
2007,11,23,1.65,20.25
2007,11,24,1.03,19.05
2007,11,25,0.18,18.33
2007,11,26,0.32,18.17
2007,11,27,0.08,18.2
2007,11,28,0.01,18.85
2007,11,29,0.01,19.74
2007,11,30,0.01,19.3
2007,12,1,0.01,18.74
2007,12,2,0.04,18.19
2007,12,3,0.01,18.1
2007,12,4,0.0,18.01
2007,12,5,0.0,19.21
2007,12,6,0.0,19.35
2007,12,7,0.0,18.62
2007,12,8,0.07,19.63
2007,12,9,0.16,19.62
2007,12,10,0.09,18.73
2007,12,11,0.05,19.11
2007,12,12,0.02,19.08
2007,12,13,0.0,18.05
2007,12,14,0.0,17.85
2007,12,15,0.0,17.66
2007,12,16,0.0,17.88
2007,12,17,0.0,17.18
2007,12,18,0.0,17.67
2007,12,19,0.0,18.09
2007,12,20,0.0,18.68
2007,12,21,0.0,19.72
2007,12,22,0.0,19.17
2007,12,23,0.0,18.73
2007,12,24,0.0,18.0
2007,12,25,0.0,18.69
2007,12,26,0.0,19.07
2007,12,27,0.0,19.78
2007,12,28,0.0,20.85
2007,12,29,0.0,21.29
2007,12,30,0.0,21.13
2007,12,31,0.0,21.17
2008,1,1,0.0,20.39
2008,1,2,0.0,19.49
2008,1,3,0.0,19.87
2008,1,4,0.0,20.44
2008,1,5,0.0,20.37
2008,1,6,0.0,20.19
2008,1,7,0.0,19.67
2008,1,8,0.0,20.5
2008,1,9,0.0,21.48
2008,1,10,0.0,22.04
2008,1,11,0.0,22.24
2008,1,12,0.01,23.32
2008,1,13,0.01,23.74
2008,1,14,0.45,24.53
2008,1,15,3.41,23.82
2008,1,16,2.59,24.36
2008,1,17,1.52,23.25
2008,1,18,1.4,21.04
2008,1,19,0.23,22.78
2008,1,20,0.29,24.16
2008,1,21,0.0,22.88
2008,1,22,0.0,22.58
2008,1,23,0.01,22.89
2008,1,24,0.01,23.02
2008,1,25,0.0,22.49
2008,1,26,0.0,21.68
2008,1,27,0.0,22.29
2008,1,28,0.0,22.9
2008,1,29,0.01,23.4
2008,1,30,0.01,23.3
2008,1,31,0.01,23.75
2008,2,1,0.0,24.44
2008,2,2,0.0,24.85
2008,2,3,0.0,24.19
2008,2,4,0.0,24.03
2008,2,5,1.26,24.31
2008,2,6,3.81,22.97
2008,2,7,4.19,21.26
2008,2,8,1.21,22.79
2008,2,9,0.14,23.73
2008,2,10,0.16,22.32
2008,2,11,0.0,22.11
2008,2,12,0.01,22.67
2008,2,13,0.0,22.02
2008,2,14,0.0,22.05
2008,2,15,0.0,23.38
2008,2,16,0.0,22.97
2008,2,17,0.0,24.34
2008,2,18,0.04,26.51
2008,2,19,0.1,27.5
2008,2,20,0.0,26.18
2008,2,21,0.0,24.82
2008,2,22,0.0,23.48
2008,2,23,0.0,23.05
2008,2,24,0.0,24.12
2008,2,25,0.01,24.46
2008,2,26,0.53,24.4
2008,2,27,0.54,25.27
2008,2,28,0.25,24.92
2008,2,29,0.0,24.35
2008,3,1,0.0,22.63
2008,3,2,0.0,22.64
2008,3,3,0.0,23.47
2008,3,4,0.01,24.39
2008,3,5,0.01,24.88
2008,3,6,0.03,26.28
2008,3,7,0.02,27.24
2008,3,8,0.17,26.91
2008,3,9,0.0,26.35
2008,3,10,0.0,24.94
2008,3,11,0.0,23.66
2008,3,12,0.0,23.63
2008,3,13,0.19,24.48
2008,3,14,1.04,27.03
2008,3,15,1.56,25.61
2008,3,16,0.68,25.18
2008,3,17,0.49,25.48
2008,3,18,0.47,26.06
2008,3,19,0.19,25.89
2008,3,20,0.52,26.22
2008,3,21,0.2,26.5
2008,3,22,0.14,25.93
2008,3,23,0.12,25.07
2008,3,24,0.02,25.01
2008,3,25,0.02,25.0
2008,3,26,0.08,25.51
2008,3,27,3.09,25.83
2008,3,28,4.68,26.21
2008,3,29,9.02,24.26
2008,3,30,8.72,24.73
2008,3,31,5.68,24.59
2008,4,1,8.12,22.38
2008,4,2,2.55,24.4
2008,4,3,1.94,24.39
2008,4,4,0.06,25.54
2008,4,5,1.38,25.86
2008,4,6,1.07,25.77
2008,4,7,1.67,25.26
2008,4,8,3.73,25.49
2008,4,9,14.16,19.33
2008,4,10,11.86,21.59
2008,4,11,6.35,20.45
2008,4,12,4.24,18.77
2008,4,13,7.77,18.87
2008,4,14,8.49,20.54
2008,4,15,2.59,21.96
2008,4,16,1.64,22.52
2008,4,17,0.95,22.31
2008,4,18,1.39,21.88
2008,4,19,3.15,23.14
2008,4,20,17.62,22.35
2008,4,21,25.42,20.69
2008,4,22,20.09,19.1
2008,4,23,5.13,20.66
2008,4,24,3.52,20.27
2008,4,25,4.27,21.27
2008,4,26,4.01,21.04
2008,4,27,1.93,22.34
2008,4,28,1.12,23.21
2008,4,29,14.37,22.52
2008,4,30,7.16,22.05
2008,5,1,1.51,22.27
2008,5,2,1.42,20.49
2008,5,3,2.25,21.18
2008,5,4,6.04,19.45
2008,5,5,2.72,19.97
2008,5,6,4.14,21.0
2008,5,7,3.17,20.04
2008,5,8,2.49,20.85
2008,5,9,2.79,21.2
2008,5,10,3.35,21.35
2008,5,11,2.07,20.03
2008,5,12,3.36,21.24
2008,5,13,5.75,20.16
2008,5,14,2.72,21.12
2008,5,15,1.27,21.24
2008,5,16,0.25,22.0
2008,5,17,0.43,21.85
2008,5,18,0.93,21.18
2008,5,19,2.05,21.68
2008,5,20,1.71,21.77
2008,5,21,0.24,23.48
2008,5,22,0.07,22.87
2008,5,23,0.06,22.73
2008,5,24,0.05,21.88
2008,5,25,0.03,22.62
2008,5,26,0.99,21.54
2008,5,27,1.18,20.95
2008,5,28,1.91,21.33
2008,5,29,1.79,20.93
2008,5,30,2.01,20.21
2008,5,31,5.47,20.01
2008,6,1,3.84,18.73
2008,6,2,4.74,18.68
2008,6,3,3.97,18.77
2008,6,4,3.92,20.01
2008,6,5,12.33,18.14
2008,6,6,2.74,20.95
2008,6,7,4.25,19.56
2008,6,8,4.09,19.06
2008,6,9,4.58,19.08
2008,6,10,2.62,19.86
2008,6,11,3.41,19.15
2008,6,12,4.12,18.94
2008,6,13,3.18,19.69
2008,6,14,1.97,20.28
2008,6,15,0.73,20.4
2008,6,16,1.63,19.32
2008,6,17,5.25,19.01
2008,6,18,3.62,18.67
2008,6,19,2.9,18.85
2008,6,20,0.63,18.03
2008,6,21,0.29,20.28
2008,6,22,0.43,20.76
2008,6,23,0.43,21.18
2008,6,24,0.4,21.72
2008,6,25,0.14,21.81
2008,6,26,0.03,21.12
2008,6,27,0.05,21.42
2008,6,28,0.05,21.8
2008,6,29,0.05,22.1
2008,6,30,0.86,19.71
2008,7,1,0.93,20.83
2008,7,2,1.1,20.78
2008,7,3,1.69,20.82
2008,7,4,0.71,21.33
2008,7,5,2.78,19.56
2008,7,6,4.39,20.44
2008,7,7,3.01,18.25
2008,7,8,1.9,19.37
2008,7,9,2.6,20.36
2008,7,10,18.5,19.76
2008,7,11,28.27,18.48
2008,7,12,9.49,17.1
2008,7,13,14.42,17.71
2008,7,14,14.72,18.01
2008,7,15,3.15,19.04
2008,7,16,3.94,18.69
2008,7,17,2.67,18.29
2008,7,18,4.3,18.46
2008,7,19,5.43,17.83
2008,7,20,3.89,17.93
2008,7,21,3.17,18.86
2008,7,22,1.93,19.38
2008,7,23,2.6,18.84
2008,7,24,4.27,19.32
2008,7,25,5.1,19.16
2008,7,26,5.47,18.53
2008,7,27,6.54,18.14
2008,7,28,5.09,17.85
2008,7,29,6.28,18.47
2008,7,30,4.08,17.62
2008,7,31,4.63,18.06
2008,8,1,2.4,18.5
2008,8,2,3.61,19.39
2008,8,3,4.84,18.86
2008,8,4,8.01,18.4
2008,8,5,9.21,17.46
2008,8,6,8.0,18.4
2008,8,7,6.53,17.74
2008,8,8,8.33,18.23
2008,8,9,8.84,18.51
2008,8,10,5.24,18.77
2008,8,11,11.15,17.27
2008,8,12,9.89,17.56
2008,8,13,5.67,18.3
2008,8,14,5.51,18.76
2008,8,15,5.72,18.29
2008,8,16,7.86,18.26
2008,8,17,6.24,18.19
2008,8,18,4.72,19.32
2008,8,19,3.94,18.74
2008,8,20,2.4,19.53
2008,8,21,1.61,19.97
2008,8,22,2.41,19.92
2008,8,23,6.55,18.84
2008,8,24,6.32,18.31
2008,8,25,10.94,18.26
2008,8,26,11.31,18.69
2008,8,27,9.35,17.24
2008,8,28,10.07,18.88
2008,8,29,3.54,19.22
2008,8,30,5.24,20.07
2008,8,31,6.51,19.76
2008,9,1,5.85,19.4
2008,9,2,4.85,19.93
2008,9,3,7.75,18.21
2008,9,4,7.81,18.87
2008,9,5,5.87,19.38
2008,9,6,14.36,18.93
2008,9,7,9.98,18.32
2008,9,8,14.48,18.69
2008,9,9,11.21,17.75
2008,9,10,13.8,18.18
2008,9,11,13.12,19.05
2008,9,12,12.06,18.23
2008,9,13,4.96,17.58
2008,9,14,1.46,19.23
2008,9,15,4.4,19.54
2008,9,16,3.93,19.74
2008,9,17,4.9,19.51
2008,9,18,10.41,18.87
2008,9,19,2.94,19.26
2008,9,20,11.31,19.1
2008,9,21,4.85,19.68
2008,9,22,6.42,20.23
2008,9,23,7.91,19.85
2008,9,24,7.29,18.89
2008,9,25,10.34,16.24
2008,9,26,3.77,18.65
2008,9,27,2.96,19.96
2008,9,28,1.96,20.42
2008,9,29,2.69,20.22
2008,9,30,4.93,18.91
2008,10,1,2.98,19.81
2008,10,2,1.05,19.08
2008,10,3,1.51,18.6
2008,10,4,5.65,18.12
2008,10,5,2.71,17.66
2008,10,6,3.72,18.84
2008,10,7,4.92,19.79
2008,10,8,4.77,18.44
2008,10,9,6.93,19.57
2008,10,10,6.91,18.31
2008,10,11,5.33,17.89
2008,10,12,9.92,18.43
2008,10,13,1.37,19.09
2008,10,14,0.22,18.11
2008,10,15,0.03,18.7
2008,10,16,0.01,18.15
2008,10,17,0.0,18.21
2008,10,18,0.03,17.29
2008,10,19,0.03,17.34
2008,10,20,0.21,17.77
2008,10,21,0.99,18.42
2008,10,22,1.75,18.85
2008,10,23,4.12,19.38
2008,10,24,5.04,18.76
2008,10,25,4.43,19.39
2008,10,26,3.5,19.47
2008,10,27,4.94,19.43
2008,10,28,55.49,16.84
2008,10,29,21.66,18.48
2008,10,30,20.76,18.81
2008,10,31,31.1,19.37
2008,11,1,21.53,17.1
2008,11,2,22.53,18.05
2008,11,3,18.24,17.87
2008,11,4,20.74,16.96
2008,11,5,20.04,17.95
2008,11,6,18.05,17.44
2008,11,7,12.27,17.5
2008,11,8,7.09,18.28
2008,11,9,2.27,16.46
2008,11,10,0.98,15.93
2008,11,11,1.49,16.07
2008,11,12,0.03,15.55
2008,11,13,0.01,15.23
2008,11,14,0.01,14.82
2008,11,15,0.01,15.33
2008,11,16,0.01,15.91
2008,11,17,0.0,15.6
2008,11,18,0.0,15.47
2008,11,19,0.0,14.8
2008,11,20,0.0,14.39
2008,11,21,0.0,14.0
2008,11,22,0.0,14.62
2008,11,23,0.03,15.97
2008,11,24,0.11,17.42
2008,11,25,0.14,18.14
2008,11,26,0.0,17.56
2008,11,27,0.0,16.81
2008,11,28,0.14,16.56
2008,11,29,0.87,16.68
2008,11,30,0.44,16.15
2008,12,1,0.09,15.95
2008,12,2,0.2,16.86
2008,12,3,0.39,17.19
2008,12,4,0.25,17.73
2008,12,5,0.06,17.75
2008,12,6,0.0,17.44
2008,12,7,0.02,17.37
2008,12,8,0.04,17.02
2008,12,9,0.05,17.62
2008,12,10,0.03,16.6
2008,12,11,0.0,15.17
2008,12,12,0.0,14.66
2008,12,13,0.0,15.51
2008,12,14,0.0,17.62
2008,12,15,0.0,16.81
2008,12,16,0.0,15.63
2008,12,17,0.0,15.36
2008,12,18,0.0,16.0
2008,12,19,0.0,16.73
2008,12,20,0.0,16.78
2008,12,21,0.0,16.69
2008,12,22,0.0,16.27
2008,12,23,0.0,17.25
2008,12,24,0.0,19.49
2008,12,25,0.0,19.89
2008,12,26,0.0,19.22
2008,12,27,0.0,19.23
2008,12,28,0.2,19.38
2008,12,29,0.55,20.75
2008,12,30,1.14,21.57
2008,12,31,0.01,19.91
2009,1,1,0.01,19.06
2009,1,2,0.01,18.11
2009,1,3,0.0,17.71
2009,1,4,0.0,17.5
2009,1,5,0.0,17.64
2009,1,6,0.0,17.92
2009,1,7,0.0,18.11
2009,1,8,0.0,18.22
2009,1,9,0.0,18.05
2009,1,10,0.0,18.45
2009,1,11,0.05,19.15
2009,1,12,0.03,19.72
2009,1,13,0.02,20.83
2009,1,14,0.17,21.43
2009,1,15,0.59,21.59
2009,1,16,3.1,21.35
2009,1,17,1.11,21.84
2009,1,18,0.1,22.1
2009,1,19,0.49,22.1
2009,1,20,2.75,21.76
2009,1,21,2.2,21.08
2009,1,22,2.78,21.51
2009,1,23,3.11,21.06
2009,1,24,2.11,20.42
2009,1,25,2.27,19.03
2009,1,26,5.45,20.88
2009,1,27,7.81,20.15
2009,1,28,2.85,19.68
2009,1,29,0.99,21.8
2009,1,30,2.87,21.4
2009,1,31,0.81,21.31
2009,2,1,0.28,21.97
2009,2,2,0.03,21.24
2009,2,3,0.07,21.24
2009,2,4,0.36,22.02
2009,2,5,0.0,22.37
2009,2,6,0.01,22.93
2009,2,7,0.02,22.21
2009,2,8,0.0,23.74
2009,2,9,0.0,22.97
2009,2,10,0.01,22.93
2009,2,11,0.02,23.04
2009,2,12,0.21,23.58
2009,2,13,0.15,24.31
2009,2,14,0.13,24.49
2009,2,15,0.68,25.23
2009,2,16,0.46,25.31
2009,2,17,0.87,23.91
