YEAR,MO,DY,PRECTOTCORR,TS
2001,5,19,1.88,20.95
2001,5,20,1.62,21.85
2001,5,21,1.6,21.55
2001,5,22,0.68,21.65
2001,5,23,1.48,20.93
2001,5,24,1.35,20.19
2001,5,25,1.53,21.63
2001,5,26,3.15,21.75
2001,5,27,2.05,21.96
2001,5,28,5.93,21.16
2001,5,29,3.04,19.79
2001,5,30,0.45,21.16
2001,5,31,0.15,21.48
2001,6,1,1.17,21.25
2001,6,2,1.46,20.74
2001,6,3,0.88,19.1
2001,6,4,0.31,21.03
2001,6,5,0.11,22.16
2001,6,6,0.53,21.89
2001,6,7,0.38,20.92
2001,6,8,0.19,20.88
2001,6,9,0.39,20.77
2001,6,10,0.14,21.26
2001,6,11,0.1,20.99
2001,6,12,0.04,20.55
2001,6,13,0.01,20.02
2001,6,14,0.04,19.63
2001,6,15,0.12,20.54
2001,6,16,0.14,20.94
2001,6,17,0.24,20.17
2001,6,18,0.13,22.54
2001,6,19,0.09,22.58
2001,6,20,0.55,22.41
2001,6,21,2.43,21.15
2001,6,22,2.79,21.23
2001,6,23,1.4,22.2
2001,6,24,0.68,22.11
2001,6,25,0.07,21.56
2001,6,26,0.06,22.36
2001,6,27,0.98,22.19
2001,6,28,0.64,22.35
2001,6,29,0.6,22.48
2001,6,30,0.01,22.81
2001,7,1,0.0,22.81
2001,7,2,0.0,21.83
2001,7,3,0.0,21.63
2001,7,4,0.0,21.36
2001,7,5,0.31,20.21
2001,7,6,0.86,21.19
2001,7,7,0.65,21.57
2001,7,8,0.15,21.76
2001,7,9,0.23,21.68
2001,7,10,0.04,19.97
2001,7,11,0.01,21.6
2001,7,12,0.08,21.03
2001,7,13,0.05,21.85
2001,7,14,0.03,20.91
2001,7,15,0.01,21.0
2001,7,16,0.02,20.45
2001,7,17,0.65,21.38
2001,7,18,1.4,20.82
2001,7,19,3.51,21.33
2001,7,20,3.46,21.04
2001,7,21,1.38,21.2
2001,7,22,0.87,21.37
2001,7,23,7.73,21.21
2001,7,24,10.61,21.2
2001,7,25,2.4,20.95
2001,7,26,1.48,19.87
2001,7,27,0.92,20.51
2001,7,28,0.68,20.47
2001,7,29,0.41,20.93
2001,7,30,0.01,21.11
2001,7,31,0.0,20.54
2001,8,1,0.0,20.19
2001,8,2,0.0,21.08
2001,8,3,0.0,21.06
2001,8,4,0.55,21.16
2001,8,5,0.82,20.93
2001,8,6,0.24,21.07
2001,8,7,0.74,21.45
2001,8,8,5.24,21.07
2001,8,9,0.76,19.58
2001,8,10,3.33,20.69
2001,8,11,0.97,21.87
2001,8,12,1.3,21.5
2001,8,13,1.97,21.62
2001,8,14,2.88,22.65
2001,8,15,1.9,23.69
2001,8,16,0.55,22.52
2001,8,17,1.47,22.0
2001,8,18,0.14,23.0
2001,8,19,0.25,22.87
2001,8,20,0.09,22.33
2001,8,21,0.01,22.51
2001,8,22,0.02,22.76
2001,8,23,0.16,22.56
2001,8,24,0.01,23.33
2001,8,25,0.01,23.74
2001,8,26,0.05,23.54
2001,8,27,0.04,22.82
2001,8,28,0.0,21.57
2001,8,29,0.01,21.9
2001,8,30,0.01,22.99
2001,8,31,0.02,23.72
2001,9,1,0.02,23.89
2001,9,2,0.01,24.13
2001,9,3,2.56,23.79
2001,9,4,2.43,23.24
2001,9,5,0.97,24.2
2001,9,6,0.47,25.48
2001,9,7,0.77,25.09
2001,9,8,1.58,23.82
2001,9,9,1.45,22.73
2001,9,10,1.68,21.93
2001,9,11,0.91,21.37
2001,9,12,0.76,23.54
2001,9,13,1.05,23.86
2001,9,14,0.49,23.67
2001,9,15,1.14,22.54
2001,9,16,1.49,23.97
2001,9,17,0.69,23.16
2001,9,18,3.28,23.13
2001,9,19,2.97,22.73
2001,9,20,2.69,22.19
2001,9,21,2.84,22.77
2001,9,22,1.49,22.44
2001,9,23,0.91,22.55
2001,9,24,1.96,22.93
2001,9,25,1.67,22.57
2001,9,26,2.09,22.87
2001,9,27,1.0,22.51
2001,9,28,0.72,23.26
2001,9,29,0.69,21.83
2001,9,30,0.71,22.95
2001,10,1,0.25,23.43
2001,10,2,0.59,23.51
2001,10,3,2.34,22.45
2001,10,4,5.58,21.58
2001,10,5,2.37,21.96
2001,10,6,1.89,21.92
2001,10,7,3.1,22.62
2001,10,8,3.07,20.43
2001,10,9,1.95,21.08
2001,10,10,1.81,21.19
2001,10,11,0.64,22.6
2001,10,12,1.09,22.42
2001,10,13,1.81,21.23
2001,10,14,0.73,22.35
2001,10,15,1.57,21.94
2001,10,16,2.61,22.51
2001,10,17,0.74,23.75
2001,10,18,0.49,22.47
2001,10,19,0.35,22.54
2001,10,20,1.29,23.74
2001,10,21,1.71,23.36
2001,10,22,0.54,23.53
2001,10,23,0.74,23.95
2001,10,24,3.74,22.15
2001,10,25,9.87,21.13
2001,10,26,8.72,21.56
2001,10,27,1.62,21.42
2001,10,28,2.4,22.01
2001,10,29,4.09,22.39
2001,10,30,12.19,21.3
2001,10,31,11.1,20.18
2001,11,1,4.86,20.48
2001,11,2,3.48,20.95
2001,11,3,2.72,21.41
2001,11,4,1.42,19.58
2001,11,5,3.65,19.48
2001,11,6,1.62,19.8
2001,11,7,3.05,21.04
2001,11,8,0.72,21.64
2001,11,9,1.85,21.45
2001,11,10,4.69,21.0
2001,11,11,8.25,20.89
2001,11,12,1.81,21.93
2001,11,13,2.1,21.31
2001,11,14,4.45,20.89
2001,11,15,1.36,20.3
2001,11,16,0.91,21.71
2001,11,17,6.55,21.85
2001,11,18,7.83,20.55
2001,11,19,5.21,20.75
2001,11,20,5.12,20.68
2001,11,21,1.11,21.37
2001,11,22,0.59,21.45
2001,11,23,0.59,21.29
2001,11,24,0.17,21.24
2001,11,25,0.38,21.26
2001,11,26,1.18,21.36
2001,11,27,0.62,21.77
2001,11,28,1.31,22.31
2001,11,29,1.66,21.54
2001,11,30,0.11,22.43
2001,12,1,0.33,21.98
2001,12,2,0.59,22.58
2001,12,3,2.97,22.06
2001,12,4,1.15,21.93
2001,12,5,1.16,21.25
2001,12,6,0.25,20.68
2001,12,7,1.67,21.44
2001,12,8,1.97,21.13
2001,12,9,3.03,21.08
2001,12,10,0.53,22.19
2001,12,11,0.37,22.46
2001,12,12,1.21,22.53
2001,12,13,1.79,19.79
2001,12,14,1.21,21.51
2001,12,15,2.25,22.29
2001,12,16,1.13,21.85
2001,12,17,0.47,23.18
2001,12,18,0.53,22.86
2001,12,19,0.62,21.9
2001,12,20,0.35,20.4
2001,12,21,0.46,21.19
2001,12,22,0.4,23.06
2001,12,23,0.55,23.49
2001,12,24,0.47,22.76
2001,12,25,0.73,23.82
2001,12,26,0.25,23.76
2001,12,27,3.57,22.43
2001,12,28,1.32,23.45
2001,12,29,4.78,22.8
2001,12,30,1.76,23.31
2001,12,31,6.4,22.99
2002,1,1,6.69,21.65
2002,1,2,3.09,21.5
2002,1,3,14.13,21.05
2002,1,4,13.57,20.05
2002,1,5,5.62,21.1
2002,1,6,0.9,20.93
2002,1,7,0.73,21.14
2002,1,8,0.34,21.5
2002,1,9,0.28,21.92
2002,1,10,0.76,22.98
2002,1,11,7.42,22.17
2002,1,12,3.88,20.88
2002,1,13,1.19,20.29
2002,1,14,0.46,19.69
2002,1,15,4.85,19.92
2002,1,16,0.16,20.67
2002,1,17,0.78,21.44
2002,1,18,2.03,21.86
2002,1,19,6.17,21.58
2002,1,20,0.52,21.07
2002,1,21,6.17,21.32
2002,1,22,24.96,20.68
2002,1,23,16.19,19.82
2002,1,24,1.81,20.5
2002,1,25,5.1,19.97
2002,1,26,1.36,19.88
2002,1,27,1.15,20.15
2002,1,28,0.53,21.42
2002,1,29,0.86,21.12
2002,1,30,1.15,21.64
2002,1,31,0.03,22.07
2002,2,1,0.01,22.02
2002,2,2,0.0,22.68
2002,2,3,0.0,23.19
2002,2,4,0.0,24.73
2002,2,5,0.07,24.83
2002,2,6,0.52,23.76
2002,2,7,0.25,22.91
2002,2,8,0.07,23.46
2002,2,9,0.22,23.82
2002,2,10,1.35,24.15
2002,2,11,5.78,23.47
2002,2,12,2.92,23.05
2002,2,13,8.25,22.83
2002,2,14,3.69,20.07
2002,2,15,2.39,22.0
2002,2,16,3.36,22.42
2002,2,17,11.21,20.85
2002,2,18,2.19,22.37
2002,2,19,8.08,21.3
2002,2,20,0.15,21.67
2002,2,21,0.02,22.05
2002,2,22,0.05,22.02
2002,2,23,0.1,22.72
2002,2,24,0.04,22.98
2002,2,25,0.61,22.8
2002,2,26,3.18,23.24
2002,2,27,4.67,20.71
2002,2,28,7.11,21.4
2002,3,1,3.19,21.39
2002,3,2,0.79,21.55
2002,3,3,1.17,22.56
2002,3,4,2.04,22.0
2002,3,5,7.33,22.3
2002,3,6,0.44,21.28
2002,3,7,10.48,19.86
2002,3,8,7.47,20.83
2002,3,9,2.88,22.06
2002,3,10,0.57,21.9
2002,3,11,15.38,20.17
2002,3,12,1.34,20.26
2002,3,13,1.5,21.53
2002,3,14,1.56,21.37
2002,3,15,1.81,20.76
2002,3,16,2.06,21.44
2002,3,17,2.43,22.12
2002,3,18,6.41,21.83
2002,3,19,2.3,21.46
2002,3,20,8.58,20.32
2002,3,21,1.37,21.26
2002,3,22,0.35,22.04
2002,3,23,0.46,22.59
2002,3,24,1.06,21.53
2002,3,25,0.78,22.57
2002,3,26,0.3,22.71
2002,3,27,0.29,22.06
2002,3,28,0.11,22.88
2002,3,29,0.35,23.13
2002,3,30,0.16,23.11
2002,3,31,0.32,23.02
2002,4,1,4.94,23.57
2002,4,2,4.45,22.02
2002,4,3,6.5,21.18
2002,4,4,3.84,21.65
2002,4,5,4.47,21.15
2002,4,6,0.21,21.78
2002,4,7,0.34,22.85
2002,4,8,0.31,23.04
2002,4,9,0.19,22.82
2002,4,10,0.42,23.71
2002,4,11,3.08,22.76
2002,4,12,5.22,19.96
2002,4,13,2.12,21.91
2002,4,14,1.63,22.2
2002,4,15,3.82,21.78
2002,4,16,5.63,22.01
2002,4,17,7.45,20.65
2002,4,18,11.69,20.03
2002,4,19,11.04,19.34
2002,4,20,9.89,20.04
2002,4,21,4.0,19.38
2002,4,22,5.68,19.94
2002,4,23,6.38,19.22
2002,4,24,2.0,20.12
2002,4,25,3.71,20.35
2002,4,26,1.62,19.47
2002,4,27,1.51,20.57
2002,4,28,2.05,20.63
2002,4,29,5.8,21.1
2002,4,30,1.24,21.29
2002,5,1,0.94,20.27
2002,5,2,4.67,20.72
2002,5,3,6.51,20.19
2002,5,4,3.67,19.78
2002,5,5,1.2,21.35
2002,5,6,2.13,19.77
2002,5,7,1.11,19.84
2002,5,8,1.88,20.55
2002,5,9,4.03,20.56
2002,5,10,4.48,20.01
2002,5,11,1.38,20.71
2002,5,12,0.42,21.57
2002,5,13,0.43,22.14
2002,5,14,0.47,22.77
2002,5,15,0.49,22.51
2002,5,16,0.61,22.94
2002,5,17,0.81,23.24
2002,5,18,1.79,21.0
2002,5,19,1.53,21.22
2002,5,20,1.13,21.96
2002,5,21,0.43,21.7
2002,5,22,0.52,22.44
2002,5,23,0.3,22.85
2002,5,24,0.14,22.92
2002,5,25,0.28,22.93
2002,5,26,0.18,22.87
2002,5,27,0.17,21.88
2002,5,28,0.25,22.27
2002,5,29,0.23,22.97
2002,5,30,0.08,22.69
2002,5,31,0.32,22.51
2002,6,1,0.18,22.78
2002,6,2,0.06,22.09
2002,6,3,0.13,21.86
2002,6,4,0.06,21.71
2002,6,5,0.01,21.93
2002,6,6,0.01,22.24
2002,6,7,0.05,21.66
2002,6,8,0.01,20.56
2002,6,9,0.03,21.6
2002,6,10,0.01,22.17
2002,6,11,0.01,22.9
2002,6,12,0.02,22.67
2002,6,13,0.03,22.64
2002,6,14,0.01,21.43
2002,6,15,0.08,21.01
2002,6,16,0.34,21.22
2002,6,17,0.4,21.84
2002,6,18,0.05,21.75
2002,6,19,0.05,22.05
2002,6,20,0.06,21.85
2002,6,21,0.1,22.14
2002,6,22,0.04,22.03
2002,6,23,0.03,21.83
2002,6,24,0.1,22.16
2002,6,25,0.23,22.99
2002,6,26,0.18,23.44
2002,6,27,0.24,22.76
2002,6,28,0.52,22.94
2002,6,29,0.94,22.35
2002,6,30,0.04,23.43
2002,7,1,0.05,22.31
2002,7,2,0.16,22.24
2002,7,3,0.23,22.23
2002,7,4,0.13,22.11
2002,7,5,0.0,22.31
2002,7,6,0.0,22.67
2002,7,7,0.0,21.19
2002,7,8,0.0,21.56
2002,7,9,0.0,21.46
2002,7,10,0.01,22.65
2002,7,11,0.1,23.76
2002,7,12,0.79,23.64
2002,7,13,0.77,22.78
2002,7,14,0.56,22.96
2002,7,15,0.02,23.55
2002,7,16,0.02,23.06
2002,7,17,0.06,24.1
2002,7,18,0.2,23.26
2002,7,19,0.06,22.56
2002,7,20,0.05,23.68
2002,7,21,0.12,24.98
2002,7,22,0.06,25.04
2002,7,23,0.0,23.5
2002,7,24,0.0,22.58
2002,7,25,0.0,22.19
2002,7,26,0.01,22.38
2002,7,27,0.02,22.11
2002,7,28,0.04,22.82
2002,7,29,0.06,23.35
2002,7,30,0.13,23.79
2002,7,31,1.04,22.61
2002,8,1,0.57,22.51
2002,8,2,0.33,22.19
2002,8,3,0.09,22.62
2002,8,4,3.3,22.11
2002,8,5,14.45,20.84
2002,8,6,1.62,21.35
2002,8,7,1.78,21.52
2002,8,8,3.01,21.37
2002,8,9,0.11,21.31
2002,8,10,0.0,21.24
2002,8,11,0.05,21.55
2002,8,12,0.18,22.65
2002,8,13,0.1,22.42
2002,8,14,0.06,22.7
2002,8,15,0.69,22.92
2002,8,16,0.19,24.32
2002,8,17,0.07,23.58
2002,8,18,0.19,23.44
2002,8,19,0.34,23.64
2002,8,20,0.08,24.03
2002,8,21,0.01,23.22
2002,8,22,0.01,22.84
2002,8,23,0.08,22.27
2002,8,24,0.81,23.19
2002,8,25,0.37,23.57
2002,8,26,0.32,23.52
2002,8,27,0.37,24.15
2002,8,28,0.63,25.19
2002,8,29,0.74,25.69
2002,8,30,0.48,26.31
2002,8,31,0.7,25.69
2002,9,1,2.76,24.07
2002,9,2,1.14,24.02
2002,9,3,1.85,23.75
2002,9,4,1.77,22.46
2002,9,5,1.31,23.37
2002,9,6,1.37,23.73
2002,9,7,1.83,23.21
2002,9,8,0.36,22.12
2002,9,9,0.12,23.2
2002,9,10,0.11,23.4
2002,9,11,0.24,24.79
2002,9,12,0.08,24.55
2002,9,13,0.24,24.27
2002,9,14,1.48,23.69
2002,9,15,0.59,23.7
2002,9,16,0.17,23.55
2002,9,17,0.21,24.49
2002,9,18,0.81,24.88
2002,9,19,0.72,24.97
2002,9,20,0.38,24.43
2002,9,21,0.25,23.85
2002,9,22,0.31,24.59
2002,9,23,0.28,24.57
2002,9,24,0.21,24.63
2002,9,25,0.36,25.34
2002,9,26,0.19,25.66
2002,9,27,0.21,24.88
2002,9,28,1.25,24.65
2002,9,29,2.2,24.06
2002,9,30,1.96,25.35
2002,10,1,7.64,22.41
2002,10,2,2.65,21.88
2002,10,3,0.81,21.31
2002,10,4,2.43,21.94
2002,10,5,2.76,21.82
2002,10,6,0.6,22.3
2002,10,7,1.08,22.31
2002,10,8,0.51,23.28
2002,10,9,0.4,22.89
2002,10,10,0.35,22.44
2002,10,11,1.49,23.06
2002,10,12,0.54,23.23
2002,10,13,0.88,23.9
2002,10,14,1.51,23.98
2002,10,15,1.6,23.4
2002,10,16,0.84,24.24
2002,10,17,1.74,22.13
2002,10,18,5.76,23.28
2002,10,19,3.7,21.17
2002,10,20,5.03,21.79
2002,10,21,5.43,20.7
2002,10,22,4.27,21.57
2002,10,23,1.83,21.81
2002,10,24,2.27,21.5
2002,10,25,1.2,21.33
2002,10,26,0.97,21.75
2002,10,27,0.89,21.87
2002,10,28,4.8,20.82
2002,10,29,5.54,19.96
2002,10,30,6.87,20.24
2002,10,31,1.25,21.09
2002,11,1,7.5,18.85
2002,11,2,4.23,20.4
2002,11,3,2.48,20.82
2002,11,4,3.51,21.55
2002,11,5,4.82,20.93
2002,11,6,9.28,19.06
2002,11,7,5.52,19.62
2002,11,8,6.84,18.65
2002,11,9,2.46,20.55
2002,11,10,1.87,21.47
2002,11,11,11.73,19.79
2002,11,12,3.14,20.57
2002,11,13,1.87,20.48
2002,11,14,1.97,22.06
2002,11,15,4.9,20.17
2002,11,16,3.31,21.27
2002,11,17,1.88,20.47
2002,11,18,3.97,21.49
2002,11,19,8.72,21.33
2002,11,20,7.6,20.83
2002,11,21,10.08,19.38
2002,11,22,2.51,20.76
2002,11,23,3.6,20.66
2002,11,24,4.26,21.15
2002,11,25,3.99,21.12
2002,11,26,4.65,20.98
2002,11,27,4.27,20.58
2002,11,28,2.77,20.97
2002,11,29,2.33,21.03
2002,11,30,1.21,21.33
2002,12,1,1.75,21.71
2002,12,2,3.85,21.69
2002,12,3,3.49,21.2
2002,12,4,2.59,21.34
2002,12,5,3.61,20.1
2002,12,6,1.77,20.85
2002,12,7,0.8,20.54
2002,12,8,1.56,21.03
2002,12,9,0.9,21.99
2002,12,10,0.33,22.08
2002,12,11,2.12,21.59
2002,12,12,1.73,20.27
2002,12,13,1.51,21.73
2002,12,14,2.68,21.98
2002,12,15,2.51,21.23
2002,12,16,1.4,21.53
2002,12,17,2.5,22.55
2002,12,18,4.63,21.65
2002,12,19,8.29,21.64
2002,12,20,3.97,21.54
2002,12,21,2.21,20.45
2002,12,22,1.59,19.27
2002,12,23,11.61,19.39
2002,12,24,16.63,19.56
2002,12,25,0.09,20.62
2002,12,26,0.36,20.22
2002,12,27,4.27,19.94
2002,12,28,3.99,19.91
2002,12,29,0.07,19.97
2002,12,30,0.1,19.34
2002,12,31,0.15,20.44
2003,1,1,3.13,19.78
2003,1,2,0.92,21.29
2003,1,3,11.44,21.36
2003,1,4,6.47,20.54
2003,1,5,13.81,21.77
2003,1,6,5.83,21.09
2003,1,7,5.74,20.77
2003,1,8,1.72,21.46
2003,1,9,1.31,22.1
2003,1,10,5.12,22.17
2003,1,11,0.82,21.56
2003,1,12,0.55,21.64
2003,1,13,0.11,21.96
2003,1,14,0.0,22.36
2003,1,15,0.0,23.31
2003,1,16,1.98,23.26
2003,1,17,4.38,22.14
2003,1,18,2.42,21.52
2003,1,19,6.13,20.48
2003,1,20,2.24,21.28
2003,1,21,2.65,22.18
2003,1,22,1.19,21.34
2003,1,23,0.23,21.21
2003,1,24,0.17,22.26
2003,1,25,0.33,23.7
2003,1,26,0.8,23.9
2003,1,27,2.65,22.82
2003,1,28,2.08,23.0
2003,1,29,1.75,22.55
2003,1,30,0.47,22.56
2003,1,31,0.0,23.23
2003,2,1,0.0,23.13
2003,2,2,0.01,22.23
2003,2,3,0.01,22.96
2003,2,4,0.0,24.07
2003,2,5,0.27,25.15
2003,2,6,0.43,25.15
2003,2,7,0.77,25.73
2003,2,8,2.1,24.62
2003,2,9,2.35,21.54
2003,2,10,2.04,23.65
2003,2,11,10.36,23.9
2003,2,12,4.54,23.41
2003,2,13,1.51,22.15
2003,2,14,2.75,22.29
2003,2,15,3.18,21.41
2003,2,16,2.2,21.7
2003,2,17,1.38,21.54
2003,2,18,6.08,22.05
2003,2,19,1.67,21.67
2003,2,20,0.11,22.16
2003,2,21,0.0,22.08
2003,2,22,0.12,21.89
2003,2,23,0.03,22.84
2003,2,24,0.02,23.95
2003,2,25,0.65,22.81
2003,2,26,4.76,22.73
2003,2,27,0.07,22.16
2003,2,28,0.19,22.78
2003,3,1,0.9,22.83
2003,3,2,0.27,23.78
2003,3,3,0.17,24.08
2003,3,4,0.02,24.42
2003,3,5,0.0,24.75
2003,3,6,0.01,25.93
2003,3,7,1.86,25.69
2003,3,8,7.78,24.86
2003,3,9,5.14,22.9
2003,3,10,2.05,23.14
2003,3,11,2.74,20.96
2003,3,12,1.04,22.43
2003,3,13,4.48,22.38
2003,3,14,1.22,22.39
2003,3,15,0.81,23.77
2003,3,16,1.11,22.81
2003,3,17,0.47,23.59
2003,3,18,0.58,24.32
2003,3,19,1.2,24.11
2003,3,20,0.82,24.54
2003,3,21,0.76,24.97
2003,3,22,2.2,23.11
2003,3,23,1.37,23.04
2003,3,24,5.66,21.69
2003,3,25,0.83,22.86
2003,3,26,1.86,22.41
2003,3,27,1.91,21.88
2003,3,28,2.0,20.47
2003,3,29,0.9,23.04
2003,3,30,0.95,21.99
2003,3,31,2.18,23.07
2003,4,1,2.24,22.48
2003,4,2,2.91,22.61
2003,4,3,3.97,20.93
2003,4,4,4.39,21.12
2003,4,5,4.03,21.09
2003,4,6,0.01,22.69
2003,4,7,0.0,23.16
2003,4,8,0.0,22.8
2003,4,9,0.0,22.71
2003,4,10,0.0,23.39
2003,4,11,1.43,22.26
2003,4,12,1.35,24.4
2003,4,13,3.49,22.91
2003,4,14,5.87,21.68
2003,4,15,6.42,22.35
2003,4,16,3.44,21.41
2003,4,17,8.65,20.44
2003,4,18,12.2,18.77
2003,4,19,2.08,19.71
2003,4,20,1.03,21.51
2003,4,21,9.06,20.9
2003,4,22,32.72,20.8
2003,4,23,5.77,19.88
2003,4,24,9.74,20.68
2003,4,25,2.75,20.7
2003,4,26,0.99,20.69
2003,4,27,0.62,21.03
2003,4,28,0.13,21.07
2003,4,29,0.75,21.33
2003,4,30,0.44,22.26
2003,5,1,2.18,21.28
2003,5,2,1.2,19.42
2003,5,3,2.53,20.59
2003,5,4,3.16,20.74
2003,5,5,2.05,20.71
2003,5,6,13.59,20.92
2003,5,7,7.73,21.15
2003,5,8,10.1,20.55
2003,5,9,2.15,20.16
2003,5,10,6.58,21.01
2003,5,11,9.94,20.25
2003,5,12,5.74,21.09
2003,5,13,6.17,20.89
2003,5,14,2.38,20.3
2003,5,15,6.61,19.48
2003,5,16,1.24,18.43
2003,5,17,2.46,19.87
2003,5,18,2.05,20.51
2003,5,19,1.56,20.83
2003,5,20,2.08,20.96
2003,5,21,1.55,20.13
2003,5,22,2.25,20.14
2003,5,23,1.09,20.96
2003,5,24,2.16,21.81
2003,5,25,3.51,21.26
2003,5,26,0.39,21.18
2003,5,27,0.28,20.35
2003,5,28,0.35,21.07
2003,5,29,0.38,21.71
2003,5,30,0.72,22.27
2003,5,31,0.13,22.21
2003,6,1,0.46,22.05
2003,6,2,0.26,22.55
2003,6,3,0.15,22.53
2003,6,4,0.18,21.86
2003,6,5,0.32,22.9
2003,6,6,0.21,21.95
2003,6,7,0.05,22.99
2003,6,8,0.1,23.12
2003,6,9,0.31,22.99
2003,6,10,1.89,20.88
2003,6,11,1.92,20.14
2003,6,12,0.13,20.52
2003,6,13,0.05,20.9
2003,6,14,0.03,21.39
2003,6,15,0.01,22.56
2003,6,16,0.17,21.93
2003,6,17,0.15,21.04
2003,6,18,0.14,21.95
2003,6,19,0.29,21.7
2003,6,20,3.87,20.84
2003,6,21,1.37,21.21
2003,6,22,0.48,20.77
2003,6,23,0.16,21.02
2003,6,24,1.99,20.82
2003,6,25,2.95,20.04
2003,6,26,1.05,20.21
2003,6,27,2.16,20.32
2003,6,28,2.78,19.75
2003,6,29,5.11,19.64
2003,6,30,1.1,20.76
2003,7,1,1.22,21.11
2003,7,2,1.96,21.31
2003,7,3,3.19,21.06
2003,7,4,0.43,21.48
2003,7,5,2.82,20.69
2003,7,6,2.28,19.53
2003,7,7,0.01,19.4
2003,7,8,0.0,18.7
2003,7,9,0.0,19.16
2003,7,10,0.0,19.49
2003,7,11,0.08,20.42
2003,7,12,0.09,20.45
2003,7,13,0.02,19.68
2003,7,14,0.06,20.33
2003,7,15,0.1,20.98
2003,7,16,0.01,20.26
2003,7,17,0.03,20.7
2003,7,18,0.16,21.29
2003,7,19,0.1,22.31
2003,7,20,7.97,21.89
2003,7,21,21.03,20.35
2003,7,22,13.91,20.48
2003,7,23,10.39,20.69
2003,7,24,0.35,19.73
2003,7,25,0.03,19.48
2003,7,26,0.04,19.79
2003,7,27,0.05,19.57
2003,7,28,0.22,20.52
2003,7,29,0.21,21.56
2003,7,30,0.28,21.16
2003,7,31,0.11,19.36
2003,8,1,0.22,19.13
2003,8,2,0.26,19.81
2003,8,3,0.17,20.24
2003,8,4,0.06,20.78
2003,8,5,0.17,21.12
2003,8,6,0.27,21.01
2003,8,7,0.05,21.39
2003,8,8,0.02,20.6
2003,8,9,0.08,21.49
2003,8,10,0.59,22.59
2003,8,11,1.83,22.4
2003,8,12,1.41,22.58
2003,8,13,1.12,23.06
2003,8,14,1.0,23.97
2003,8,15,0.21,23.78
2003,8,16,1.23,22.32
2003,8,17,0.65,22.59
2003,8,18,0.36,22.72
2003,8,19,0.66,23.56
2003,8,20,1.71,23.52
2003,8,21,0.14,23.68
2003,8,22,1.09,23.37
2003,8,23,1.76,22.66
2003,8,24,2.93,23.3
2003,8,25,1.39,24.35
2003,8,26,2.05,24.42
2003,8,27,1.5,23.59
2003,8,28,7.12,22.15
2003,8,29,1.07,21.6
2003,8,30,0.05,22.09
2003,8,31,0.16,22.42
2003,9,1,0.13,23.35
2003,9,2,0.84,23.68
2003,9,3,1.14,22.29
2003,9,4,0.14,23.32
2003,9,5,0.51,23.66
2003,9,6,1.41,23.0
2003,9,7,1.73,23.06
2003,9,8,2.82,23.19
2003,9,9,3.29,23.05
2003,9,10,4.37,23.18
2003,9,11,4.7,22.1
2003,9,12,1.45,22.59
2003,9,13,0.6,22.88
2003,9,14,1.2,23.46
2003,9,15,1.22,22.96
2003,9,16,0.74,22.81
2003,9,17,1.19,22.68
2003,9,18,3.59,21.84
2003,9,19,1.95,22.1
2003,9,20,1.23,23.32
2003,9,21,1.06,23.05
2003,9,22,0.71,23.89
2003,9,23,0.62,24.82
2003,9,24,1.13,24.59
2003,9,25,1.75,24.05
2003,9,26,2.1,22.38
2003,9,27,1.56,23.63
2003,9,28,0.47,23.25
2003,9,29,0.45,24.04
2003,9,30,1.45,23.55
2003,10,1,0.75,24.3
2003,10,2,2.58,24.34
2003,10,3,3.18,22.97
2003,10,4,6.49,22.18
2003,10,5,10.78,22.19
2003,10,6,1.55,22.83
2003,10,7,1.85,21.51
2003,10,8,8.72,22.18
2003,10,9,2.72,23.06
2003,10,10,0.83,22.34
2003,10,11,0.14,22.37
2003,10,12,1.23,23.21
2003,10,13,3.95,22.89
2003,10,14,1.63,22.59
2003,10,15,4.31,23.38
2003,10,16,6.27,21.6
2003,10,17,1.16,22.59
2003,10,18,0.4,24.16
2003,10,19,0.13,21.98
2003,10,20,0.22,22.9
2003,10,21,0.26,23.41
2003,10,22,0.36,23.25
2003,10,23,0.61,22.79
2003,10,24,0.35,23.45
2003,10,25,0.15,21.82
2003,10,26,0.31,23.02
2003,10,27,0.31,21.74
2003,10,28,1.83,21.94
2003,10,29,4.93,22.22
2003,10,30,2.06,20.06
2003,10,31,1.79,20.04
2003,11,1,2.02,21.12
2003,11,2,8.35,20.95
2003,11,3,13.83,20.24
2003,11,4,5.21,19.5
2003,11,5,9.52,19.95
2003,11,6,18.2,19.94
2003,11,7,0.06,21.32
2003,11,8,0.05,22.35
2003,11,9,0.01,21.65
2003,11,10,0.34,22.73
2003,11,11,0.21,21.36
2003,11,12,2.97,20.75
2003,11,13,2.35,22.56
2003,11,14,9.05,20.11
2003,11,15,1.36,20.04
2003,11,16,0.75,21.97
2003,11,17,3.34,21.39
2003,11,18,1.52,21.5
2003,11,19,0.17,21.68
2003,11,20,0.32,22.71
2003,11,21,1.77,22.76
2003,11,22,2.09,21.23
2003,11,23,3.6,20.97
2003,11,24,0.98,20.92
2003,11,25,0.61,21.51
2003,11,26,0.95,20.34
2003,11,27,6.5,20.69
2003,11,28,2.48,21.49
2003,11,29,13.85,20.82
2003,11,30,7.75,20.76
2003,12,1,8.21,20.11
2003,12,2,3.38,19.74
2003,12,3,4.87,20.06
2003,12,4,4.01,19.89
2003,12,5,7.25,20.73
