YEAR;MO;DY;QV2M;PRECTOTCORR;T2M;T2MDEW;T2MWET;TS;T2M_RANGE;T2M_MAX;T2M_MIN;PS;WS10M;WS10M_MAX;WS10M_MIN;WS10M_RANGE;WS50M;WS50M_MAX;WS50M_MIN;WS50M_RANGE
2004;5;17;15.93;3.44;30.41;20.49;25.45;31.73;13.28;37.57;24.28;95.23;3.0;4.68;1.45;3.23;4.8;6.6;1.95;4.65
2004;5;18;15.81;1.41;30.76;20.44;25.59;32.24;12.48;37.74;25.26;95.37;3.49;5.3;2.0;3.3;5.22;6.81;1.72;5.1
2004;5;19;16.97;3.68;28.83;21.59;25.21;29.9;9.47;33.87;24.4;95.52;4.29;6.35;3.16;3.2;5.91;7.55;3.98;3.58
2004;5;20;16.85;8.27;25.78;21.47;23.62;26.06;5.06;28.43;23.37;95.64;3.32;6.41;1.46;4.95;4.45;7.47;2.86;4.61
2004;5;21;15.81;7.13;27.55;20.42;23.98;28.55;12.24;33.87;21.62;95.56;2.59;4.01;1.87;2.14;3.93;5.7;1.88;3.82
2004;5;22;17.09;10.58;27.83;21.71;24.76;28.5;8.88;32.58;23.69;95.59;2.65;5.73;1.09;4.65;3.92;6.67;1.27;5.4
2004;5;23;17.4;12.8;26.36;22.04;24.2;26.52;6.57;30.33;23.76;95.61;2.41;3.58;1.92;1.66;3.88;5.0;2.17;2.82
2004;5;24;17.09;3.77;26.67;21.71;24.19;27.36;8.33;31.08;22.75;95.62;2.36;4.46;0.98;3.48;3.62;5.11;0.88;4.23
2004;5;25;16.36;1.49;27.36;21.01;24.19;27.86;8.06;31.73;23.66;95.53;2.38;4.05;1.26;2.8;3.83;5.47;1.03;4.44
2004;5;26;16.05;0.56;28.35;20.67;24.51;29.41;11.5;34.65;23.15;95.52;3.51;5.38;2.12;3.25;5.23;7.77;2.77;5.0
2004;5;27;16.97;11.44;25.21;21.67;23.44;25.41;5.01;28.16;23.15;95.78;5.3;8.5;2.16;6.34;7.28;10.38;4.62;5.77
2004;5;28;16.54;14.28;25.41;21.27;23.34;25.94;8.5;30.26;21.76;95.87;4.02;7.36;2.05;5.32;5.62;8.54;3.54;5.01
2004;5;29;16.3;3.04;25.43;21.01;23.22;25.68;7.68;29.48;21.8;95.73;2.51;3.36;1.64;1.73;3.81;5.09;2.52;2.58
2004;5;30;16.17;0.25;26.87;20.84;23.85;27.37;10.47;32.12;21.65;95.63;2.62;4.97;1.47;3.5;3.95;5.88;1.88;4.01
2004;5;31;15.69;5.14;27.69;20.24;23.97;28.22;10.74;33.19;22.45;95.5;2.31;3.52;1.31;2.21;3.56;5.2;2.44;2.76
2004;6;1;15.08;5.06;28.05;19.63;23.84;28.61;12.28;34.57;22.29;95.63;2.84;4.59;0.46;4.13;4.3;6.28;0.73;5.55
2004;6;2;15.99;4.22;28.57;20.61;24.59;28.86;10.41;33.92;23.51;95.64;2.01;3.13;1.21;1.92;2.82;3.83;2.02;1.8
2004;6;3;16.48;1.35;27.77;21.1;24.44;28.39;10.2;33.39;23.2;95.66;2.94;4.45;2.05;2.39;4.33;5.68;2.61;3.07
2004;6;4;16.48;2.31;26.96;21.14;24.05;27.58;8.06;31.33;23.26;95.71;2.37;3.93;1.19;2.74;3.45;4.46;1.22;3.23
2004;6;5;15.69;2.8;27.55;20.33;23.94;28.58;11.32;33.66;22.34;95.66;2.32;3.35;1.52;1.84;3.67;5.9;1.22;4.68
2004;6;6;16.36;4.95;27.9;21.0;24.44;28.79;11.56;34.37;22.81;95.59;3.08;4.04;1.88;2.16;4.71;6.82;1.61;5.21
2004;6;7;17.03;0.14;27.06;21.67;24.37;27.75;8.48;31.65;23.16;95.76;3.15;5.52;1.45;4.07;4.65;6.42;2.15;4.27
2004;6;8;16.3;0.03;28.45;20.95;24.7;29.52;10.85;33.9;23.05;95.77;2.07;3.02;1.34;1.68;3.12;4.51;2.01;2.5
2004;6;9;15.2;0.0;29.31;19.79;24.55;30.34;12.12;35.65;23.54;95.67;2.02;3.61;1.08;2.53;2.89;3.98;1.16;2.81
2004;6;10;15.26;0.0;29.0;19.84;24.42;30.42;13.19;35.97;22.78;95.62;2.7;5.15;0.99;4.15;4.12;6.22;0.62;5.6
2004;6;11;15.5;0.0;28.72;20.12;24.41;29.9;11.6;35.09;23.49;95.57;3.35;5.01;2.31;2.7;5.16;6.97;2.27;4.7
2004;6;12;15.69;0.03;28.12;20.33;24.23;29.48;11.43;34.18;22.75;95.69;3.13;5.04;1.47;3.57;4.42;5.99;1.55;4.45
2004;6;13;15.56;0.48;27.76;20.23;23.99;28.51;9.23;32.05;22.83;95.73;2.07;3.1;1.06;2.04;3.14;6.1;1.06;5.04
2004;6;14;15.75;0.12;27.66;20.4;24.03;28.61;10.37;33.31;22.94;95.69;3.03;4.7;2.2;2.5;4.58;5.61;3.11;2.5
2004;6;15;15.75;0.0;27.85;20.37;24.11;29.12;10.72;33.7;22.98;95.64;3.62;5.86;2.32;3.54;5.18;6.98;2.2;4.78
2004;6;16;16.3;1.37;26.74;20.98;23.86;27.69;8.2;30.9;22.69;95.68;3.02;4.33;1.88;2.45;4.47;6.14;2.76;3.38
2004;6;17;16.17;5.02;26.85;20.9;23.87;28.07;10.2;32.16;21.97;95.78;3.38;5.1;2.2;2.9;4.98;6.25;3.05;3.2
2004;6;18;15.38;1.02;27.9;20.0;23.95;29.44;13.12;34.83;21.71;95.75;3.34;4.92;2.3;2.62;4.77;6.75;2.69;4.06
2004;6;19;15.44;1.15;29.13;20.1;24.62;30.5;13.98;36.58;22.61;95.59;4.3;6.59;2.93;3.66;6.16;7.77;3.54;4.23
2004;6;20;16.11;0.26;28.73;20.73;24.73;30.06;12.25;35.34;23.09;95.44;5.15;7.27;3.23;4.05;6.83;8.48;4.18;4.3
2004;6;21;16.11;1.24;28.03;20.79;24.4;29.13;10.85;33.98;23.12;95.59;5.27;8.09;3.02;5.07;7.05;10.04;4.61;5.43
2004;6;22;15.75;1.35;26.94;20.45;23.69;27.79;8.71;32.03;23.32;95.81;3.91;5.42;2.41;3.01;5.42;7.47;2.98;4.49
2004;6;23;15.69;2.83;27.93;20.33;24.13;29.26;12.29;34.47;22.18;95.75;2.98;5.7;0.83;4.88;4.23;6.75;0.73;6.02
2004;6;24;16.54;4.5;26.74;21.21;23.98;27.24;8.12;31.05;22.94;95.6;3.78;6.71;1.77;4.94;5.5;7.99;3.53;4.46
2004;6;25;16.66;8.86;25.98;21.31;23.65;26.74;7.1;29.96;22.85;95.7;2.34;3.84;1.15;2.7;3.48;5.2;1.92;3.27
2004;6;26;15.32;4.89;27.51;19.94;23.73;28.49;10.81;33.3;22.48;95.69;1.58;2.64;0.05;2.59;2.13;3.39;0.07;3.32
2004;6;27;16.24;25.25;27.18;20.89;24.03;27.51;8.38;31.78;23.4;95.64;1.95;2.66;1.14;1.52;2.77;3.12;1.8;1.33
2004;6;28;15.32;0.5;27.76;19.98;23.87;28.07;10.23;33.35;23.12;95.69;2.24;3.73;0.52;3.22;3.14;4.52;0.75;3.76
2004;6;29;15.38;0.96;27.57;20.01;23.79;28.31;9.66;32.78;23.13;95.71;1.88;2.69;0.71;1.98;2.76;5.67;1.16;4.52
2004;6;30;16.24;29.96;26.97;20.92;23.94;27.13;8.08;30.9;22.83;95.64;1.62;2.65;0.02;2.63;2.2;3.74;0.08;3.66
2004;7;1;16.05;0.01;26.69;20.74;23.72;26.75;7.84;30.65;22.81;95.72;1.85;3.36;0.3;3.06;2.48;3.77;0.49;3.27
2004;7;2;15.44;1.41;27.68;20.1;23.89;27.94;9.41;32.88;23.48;95.69;1.68;2.98;0.02;2.96;2.26;3.6;0.1;3.5
2004;7;3;15.5;0.52;27.96;20.16;24.06;28.42;11.05;33.9;22.86;95.57;2.23;3.42;1.08;2.34;3.36;5.82;1.69;4.13
2004;7;4;16.24;0.99;28.33;20.9;24.62;28.98;11.19;34.07;22.88;95.61;1.83;3.12;1.05;2.08;2.55;3.57;1.67;1.9
2004;7;5;15.2;0.21;28.56;19.8;24.19;28.73;9.05;32.99;23.94;95.6;1.2;2.22;0.38;1.84;1.59;2.7;0.58;2.12
2004;7;6;14.83;0.36;29.22;19.36;24.29;29.82;11.43;35.52;24.09;95.41;1.73;2.48;0.74;1.74;2.49;4.11;1.12;3.0
2004;7;7;16.05;5.27;26.67;20.7;23.69;27.35;8.57;31.34;22.77;95.46;2.91;4.78;1.8;2.98;4.44;6.16;3.41;2.76
2004;7;8;15.69;2.98;26.84;20.3;23.57;27.62;9.91;32.35;22.44;95.51;2.43;4.91;0.26;4.66;3.68;6.4;0.38;6.02
2004;7;9;16.78;34.57;25.83;21.37;23.6;26.17;8.29;30.01;21.73;95.46;1.88;2.89;1.19;1.7;2.77;4.21;1.2;3.02
2004;7;10;17.03;23.92;25.07;21.68;23.37;25.26;7.09;28.59;21.51;95.64;1.62;2.94;0.06;2.88;2.38;3.26;0.19;3.06
2004;7;11;16.54;0.1;26.08;21.21;23.64;26.58;9.73;31.09;21.37;95.65;2.16;2.79;1.74;1.05;3.34;6.12;1.69;4.43
2004;7;12;16.6;0.01;26.37;21.23;23.8;26.78;10.41;31.97;21.56;95.53;3.21;4.41;2.12;2.27;5.05;7.38;2.56;4.8
2004;7;13;16.66;0.0;26.23;21.33;23.77;26.54;9.9;31.57;21.68;95.49;3.89;5.28;2.3;2.98;5.83;7.25;4.7;2.55
2004;7;14;17.15;15.39;25.15;21.79;23.47;25.18;7.07;29.46;22.39;95.54;3.83;6.47;1.94;4.54;5.68;7.8;3.86;3.94
2004;7;15;17.15;15.87;24.96;21.76;23.36;25.22;8.37;29.58;21.2;95.59;3.12;4.99;2.22;2.77;4.91;6.05;2.87;3.18
2004;7;16;17.27;8.38;24.73;21.92;23.32;24.77;6.54;28.37;21.83;95.65;2.81;4.57;1.63;2.94;4.36;5.66;2.8;2.87
2004;7;17;17.58;26.24;24.98;22.17;23.58;25.22;7.07;28.87;21.8;95.59;2.5;4.46;1.33;3.13;3.86;5.29;1.75;3.53
2004;7;18;17.46;19.49;24.46;22.06;23.26;24.66;6.91;28.02;21.12;95.68;2.91;5.97;1.39;4.58;4.44;7.09;2.07;5.02
2004;7;19;16.6;7.91;23.87;21.25;22.56;24.03;6.72;27.62;20.9;95.6;2.2;3.78;0.64;3.15;3.26;5.76;1.04;4.72
2004;7;20;16.91;6.36;23.98;21.54;22.76;24.33;6.76;27.95;21.19;95.53;2.02;2.97;1.2;1.76;2.99;3.52;2.26;1.26
2004;7;21;17.27;13.6;24.8;21.89;23.34;24.77;6.55;28.43;21.87;95.59;2.0;3.41;0.51;2.9;2.8;3.84;0.73;3.11
2004;7;22;16.91;8.36;24.04;21.57;22.8;24.01;5.99;27.37;21.38;95.69;2.31;3.67;1.48;2.19;3.71;5.24;2.12;3.12
2004;7;23;16.6;4.4;24.91;21.25;23.08;24.94;8.98;29.44;20.46;95.7;2.02;3.41;0.84;2.58;3.18;4.9;0.96;3.94
2004;7;24;16.85;8.84;24.13;21.49;22.81;23.95;6.33;27.51;21.18;95.75;2.47;4.36;0.88;3.48;3.52;5.16;1.43;3.73
2004;7;25;15.5;16.02;25.75;20.15;22.95;25.4;8.15;29.63;21.48;95.73;1.02;2.19;0.23;1.95;1.36;2.45;0.34;2.11
2004;7;26;16.78;4.67;25.53;21.44;23.49;25.62;7.6;29.3;21.7;95.66;1.69;3.63;0.54;3.09;2.38;4.26;0.55;3.71
2004;7;27;16.97;17.53;23.9;21.65;22.78;24.19;6.42;27.6;21.18;95.79;2.21;4.23;1.04;3.2;3.49;5.66;0.95;4.71
2004;7;28;16.85;18.37;24.46;21.5;22.98;24.38;7.2;27.87;20.68;95.78;1.84;4.17;0.13;4.04;2.63;4.86;0.15;4.71
2004;7;29;16.36;2.3;24.7;21.04;22.87;24.19;4.57;26.95;22.38;95.75;1.24;2.95;0.29;2.66;1.7;3.41;0.45;2.97
2004;7;30;16.97;2.76;24.94;21.59;23.26;25.02;8.25;29.19;20.94;95.76;1.91;2.99;0.95;2.05;2.88;4.76;1.06;3.7
2004;7;31;17.64;4.74;24.66;22.25;23.46;24.69;6.55;28.15;21.6;95.72;2.87;4.93;1.57;3.37;4.57;5.75;2.16;3.59
2004;8;1;16.91;3.27;24.65;21.56;23.1;24.76;6.85;28.55;21.7;95.66;2.52;4.02;1.49;2.54;3.82;7.14;2.23;4.91
2004;8;2;17.09;0.87;25.12;21.75;23.44;25.26;8.46;29.4;20.94;95.72;1.93;3.1;1.14;1.96;2.89;4.35;1.46;2.9
2004;8;3;17.52;1.45;25.39;22.12;23.76;25.35;7.8;29.54;21.73;95.64;2.2;3.49;1.38;2.11;3.16;5.53;2.23;3.3
2004;8;4;17.27;3.05;24.09;21.88;22.99;23.9;5.43;27.19;21.75;95.55;3.08;4.72;2.09;2.62;5.09;6.39;4.39;2.0
2004;8;5;17.52;2.37;24.86;22.08;23.47;24.83;7.96;28.94;20.98;95.51;3.1;5.54;1.52;4.02;4.63;6.73;2.58;4.15
2004;8;6;17.09;9.15;23.73;21.72;22.73;23.68;5.51;27.12;21.62;95.7;3.73;7.3;1.88;5.43;5.82;9.2;3.4;5.8
2004;8;7;17.33;2.67;24.55;21.98;23.27;24.65;7.45;28.73;21.3;95.73;2.86;5.91;1.22;4.7;4.19;7.11;1.98;5.12
2004;8;8;17.15;3.31;24.26;21.81;23.04;24.29;6.7;27.87;21.17;95.66;2.39;5.12;0.8;4.32;3.7;6.18;1.37;4.8
2004;8;9;17.15;5.24;23.76;21.78;22.77;23.8;5.24;26.61;21.37;95.64;2.58;5.12;1.62;3.49;4.14;6.34;2.06;4.27
2004;8;10;16.85;7.9;22.73;21.51;22.12;22.62;4.68;25.27;20.59;95.65;3.59;5.13;2.27;2.87;5.31;6.48;4.12;2.35
2004;8;11;16.05;3.24;23.4;20.77;22.08;23.54;8.25;28.01;19.76;95.81;3.88;6.68;1.94;4.74;5.87;8.15;3.66;4.49
2004;8;12;16.54;4.41;24.12;21.24;22.68;24.19;8.57;28.72;20.15;95.78;2.76;4.63;1.06;3.57;4.45;6.12;1.43;4.7
2004;8;13;17.03;4.89;24.51;21.62;23.07;24.45;7.7;28.87;21.18;95.64;3.46;5.5;2.04;3.45;5.61;6.84;4.27;2.56
2004;8;14;17.27;3.45;24.36;21.93;23.14;24.19;6.18;27.4;21.23;95.81;2.61;4.44;1.34;3.09;4.0;5.88;2.28;3.59
2004;8;15;16.97;4.41;23.9;21.69;22.8;23.91;5.34;27.07;21.73;95.86;3.45;6.17;1.45;4.73;5.23;7.49;2.52;4.98
2004;8;16;17.15;4.05;23.76;21.78;22.77;23.79;6.27;27.37;21.09;95.77;3.57;6.35;2.12;4.24;5.63;7.83;4.54;3.29
2004;8;17;16.97;5.35;24.69;21.62;23.15;24.51;7.5;28.47;20.97;95.71;2.32;4.9;0.43;4.47;3.4;5.92;0.56;5.36
2004;8;18;16.48;3.97;25.13;21.15;23.14;24.97;6.67;28.66;21.99;95.8;1.26;2.16;0.43;1.73;1.78;4.55;0.6;3.95
2004;8;19;17.46;2.28;25.33;22.07;23.7;25.55;9.16;29.69;20.53;95.8;2.3;3.95;1.13;2.82;3.52;5.62;1.62;3.99
2004;8;20;17.94;8.29;25.04;22.51;23.78;25.12;6.07;28.46;22.38;95.58;1.84;2.61;1.21;1.4;3.02;4.16;1.94;2.23
2004;8;21;17.09;8.52;23.89;21.73;22.81;23.65;4.84;26.42;21.58;95.6;1.68;2.81;0.41;2.41;2.45;3.84;0.57;3.26
2004;8;22;16.24;4.85;23.31;20.93;22.12;23.15;4.68;25.92;21.24;95.72;1.33;2.77;0.22;2.55;1.73;3.08;0.33;2.76
2004;8;23;16.54;7.93;24.77;21.21;22.99;24.87;8.66;29.08;20.42;95.79;1.33;2.11;0.1;2.01;1.77;2.52;0.1;2.42
2004;8;24;17.33;1.23;24.79;21.99;23.39;24.76;7.75;29.54;21.79;95.79;1.95;3.57;0.38;3.2;3.03;4.91;0.26;4.65
2004;8;25;17.03;1.26;24.93;21.68;23.3;24.74;6.96;28.44;21.48;95.79;1.77;3.34;0.93;2.41;2.41;3.93;1.48;2.45
2004;8;26;16.66;1.52;25.61;21.3;23.45;25.3;8.53;29.65;21.12;95.69;1.7;3.0;0.52;2.48;2.36;3.47;0.83;2.64
2004;8;27;17.03;2.29;25.83;21.65;23.74;25.42;7.45;29.78;22.33;95.6;1.52;3.58;0.26;3.32;1.95;4.11;0.23;3.87
2004;8;28;16.78;1.73;26.04;21.42;23.73;26.04;9.61;31.53;21.92;95.58;1.68;2.54;0.62;1.91;2.73;5.16;0.59;4.57
2004;8;29;16.78;3.09;25.33;21.43;23.38;24.9;7.86;29.34;21.48;95.68;2.3;3.9;1.14;2.76;3.4;4.78;1.77;3.02
2004;8;30;16.85;4.01;26.15;21.47;23.81;25.48;6.94;29.88;22.94;95.71;1.32;2.99;0.16;2.84;1.73;3.46;0.2;3.26
2004;8;31;17.09;1.34;25.84;21.73;23.79;25.69;7.11;30.02;22.91;95.72;1.89;3.64;0.43;3.2;2.84;6.59;0.6;5.99
2004;9;1;17.27;2.81;24.6;21.91;23.26;24.51;6.85;28.15;21.3;95.66;2.19;3.12;1.38;1.74;3.56;5.79;2.13;3.66
2004;9;2;17.09;5.64;24.27;21.75;23.01;24.08;5.49;27.37;21.88;95.62;1.66;2.55;0.9;1.65;2.55;4.3;1.02;3.29
2004;9;3;16.97;4.98;24.69;21.62;23.15;24.6;7.42;28.6;21.18;95.63;1.66;2.24;0.93;1.31;2.46;3.88;1.29;2.59
2004;9;4;16.6;6.74;25.52;21.26;23.39;25.48;9.72;30.39;20.67;95.55;1.64;2.45;0.57;1.88;2.53;4.21;0.48;3.73
2004;9;5;16.72;4.43;26.1;21.3;23.7;25.72;8.31;29.99;21.68;95.49;1.41;3.0;0.3;2.7;1.95;3.51;0.45;3.06
2004;9;6;16.85;4.53;25.75;21.46;23.6;25.44;7.39;29.33;21.94;95.44;1.52;3.05;0.52;2.53;2.12;3.55;0.75;2.8
2004;9;7;17.4;14.13;25.03;21.99;23.51;24.92;6.99;28.69;21.7;95.45;2.11;2.82;1.45;1.38;3.22;4.52;1.88;2.64
2004;9;8;17.15;12.6;24.26;21.77;23.01;23.89;5.46;27.14;21.68;95.5;1.98;3.29;0.34;2.95;3.16;5.22;0.34;4.88
2004;9;9;15.5;0.9;25.73;20.07;22.9;25.19;8.33;30.72;22.39;95.53;1.76;2.5;0.39;2.11;2.85;5.67;0.62;5.05
2004;9;10;17.27;24.57;25.35;21.91;23.63;25.19;7.02;29.19;22.17;95.58;1.84;3.12;0.97;2.16;2.68;3.62;1.47;2.16
2004;9;11;17.15;3.51;24.99;21.76;23.37;24.47;5.12;27.75;22.63;95.64;1.25;2.1;0.69;1.41;1.92;4.34;1.06;3.27
2004;9;12;17.4;5.58;24.98;22.01;23.49;24.96;7.42;29.05;21.63;95.72;2.13;3.29;1.08;2.22;3.3;4.51;1.77;2.73
2004;9;13;16.66;27.04;24.55;21.35;22.95;24.15;7.67;28.63;20.96;95.79;1.91;3.47;0.83;2.64;2.72;4.13;1.25;2.89
2004;9;14;16.17;4.3;25.51;20.8;23.15;24.98;10.2;30.76;20.56;95.68;1.47;2.09;0.6;1.48;2.06;3.7;0.87;2.84
2004;9;15;16.36;0.06;26.05;20.96;23.51;25.73;9.92;31.58;21.65;95.64;1.54;2.62;0.68;1.94;2.41;4.38;0.76;3.61
2004;9;16;17.64;6.55;25.14;22.26;23.7;24.9;6.11;28.71;22.6;95.63;1.63;2.3;0.77;1.53;2.56;3.44;1.16;2.27
2004;9;17;16.72;0.09;25.83;21.33;23.58;25.19;7.92;30.12;22.19;95.57;1.16;1.8;0.43;1.38;1.8;2.98;0.53;2.45
2004;9;18;16.6;0.03;24.86;21.2;23.03;24.61;8.4;29.08;20.69;95.56;1.55;2.5;0.95;1.55;2.31;4.19;1.08;3.11
2004;9;19;16.42;0.62;25.93;21.05;23.48;25.5;9.22;30.72;21.5;95.54;1.52;2.08;0.99;1.09;2.13;3.02;1.27;1.74
2004;9;20;16.91;0.0;25.88;21.51;23.7;25.62;9.5;30.48;20.98;95.63;1.63;2.77;0.9;1.87;2.36;3.27;1.03;2.24
2004;9;21;16.85;0.0;26.34;21.51;23.93;26.3;9.26;31.38;22.12;95.63;1.71;2.33;1.23;1.1;2.6;4.07;1.38;2.7
2004;9;22;16.72;0.01;26.15;21.36;23.75;26.16;10.48;31.58;21.1;95.59;1.75;2.96;0.79;2.17;2.76;5.8;0.84;4.96
2004;9;23;17.64;8.54;24.76;22.23;23.49;24.77;6.77;28.66;21.89;95.64;3.7;5.96;1.98;3.98;5.81;7.13;3.66;3.48
2004;9;24;16.91;4.7;24.19;21.55;22.87;24.08;6.37;27.45;21.08;95.71;2.16;3.55;0.75;2.8;3.27;6.54;1.15;5.39
2004;9;25;16.48;3.81;26.01;21.13;23.57;25.31;8.38;30.4;22.02;95.71;1.13;2.23;0.1;2.12;1.48;2.48;0.13;2.34
2004;9;26;16.6;0.95;26.51;21.26;23.89;26.08;10.61;31.83;21.22;95.6;1.42;2.71;0.02;2.69;2.12;4.23;0.29;3.93
2004;9;27;17.64;2.76;25.95;22.21;24.08;25.95;9.8;31.19;21.4;95.47;2.6;4.13;1.62;2.51;4.38;5.92;1.76;4.16
2004;9;28;17.82;13.21;24.24;22.4;23.32;24.1;4.99;27.24;22.25;95.48;2.83;4.45;1.72;2.73;4.52;5.37;3.26;2.12
2004;9;29;16.3;6.53;25.19;20.94;23.07;24.88;7.7;29.19;21.48;95.48;1.59;2.4;0.61;1.79;2.29;4.45;0.71;3.73
2004;9;30;16.42;1.11;25.06;21.04;23.05;24.9;7.9;29.47;21.57;95.54;1.84;3.11;0.73;2.38;2.77;4.31;1.07;3.24
2004;10;1;16.24;4.1;25.83;20.92;23.37;25.43;8.09;30.14;22.06;95.59;1.25;1.59;0.29;1.3;1.72;2.3;0.52;1.78
2004;10;2;16.72;8.15;26.09;21.33;23.71;25.88;8.91;30.92;22.01;95.56;1.71;2.41;1.15;1.26;2.5;3.41;1.41;2.0
2004;10;3;17.4;5.31;25.77;21.98;23.87;25.39;7.55;30.12;22.57;95.5;2.0;2.98;1.12;1.87;2.95;3.95;1.81;2.15
2004;10;4;17.15;1.24;24.76;21.77;23.27;24.47;7.69;29.08;21.4;95.54;2.08;2.74;1.46;1.28;3.18;4.06;2.19;1.88
2004;10;5;16.05;3.3;25.83;20.74;23.28;25.48;9.8;30.96;21.16;95.64;1.42;2.15;0.8;1.34;2.01;3.18;1.27;1.91
2004;10;6;15.44;0.0;26.23;20.07;23.15;25.71;10.26;32.16;21.9;95.68;1.81;3.02;0.63;2.38;2.69;4.71;0.95;3.76
2004;10;7;16.66;0.0;26.63;21.31;23.97;26.61;9.99;32.44;22.45;95.61;2.02;2.92;0.84;2.09;3.01;4.67;1.34;3.34
2004;10;8;17.15;0.6;26.89;21.77;24.33;26.7;10.17;32.4;22.23;95.57;1.85;2.39;1.26;1.13;2.73;3.8;1.5;2.3
2004;10;9;17.09;0.23;27.44;21.72;24.58;27.12;9.64;32.98;23.33;95.49;1.47;2.47;0.27;2.2;2.14;3.7;0.41;3.3
2004;10;10;17.21;0.47;27.49;21.81;24.65;27.65;8.97;32.52;23.55;95.49;1.68;2.34;0.84;1.49;2.83;4.59;0.81;3.78
2004;10;11;16.97;0.01;26.84;21.57;24.21;27.15;9.41;31.87;22.46;95.56;2.19;4.6;0.43;4.17;3.54;5.59;0.74;4.84
2004;10;12;15.93;0.01;27.44;20.58;24.01;27.53;9.87;33.41;23.55;95.56;1.88;3.39;0.25;3.13;2.97;5.87;0.34;5.52
2004;10;13;14.77;0.0;27.46;19.33;23.4;27.3;11.38;34.16;22.78;95.53;1.95;3.65;0.16;3.49;2.96;5.47;0.34;5.13
2004;10;14;14.47;0.0;27.11;19.04;23.07;26.94;11.32;33.75;22.44;95.53;2.16;3.1;1.12;1.98;3.27;5.27;1.72;3.55
2004;10;15;13.43;0.0;27.44;17.8;22.62;27.03;12.63;34.92;22.29;95.54;2.31;3.83;0.93;2.89;3.33;4.84;1.38;3.46
2004;10;16;11.23;0.0;27.85;14.83;21.34;27.04;13.41;35.73;22.33;95.51;2.12;3.89;0.3;3.6;2.98;4.89;0.38;4.51
2004;10;17;9.22;0.0;27.62;11.82;19.73;26.64;15.12;36.09;20.96;95.46;2.24;3.59;0.64;2.95;3.24;4.59;0.95;3.65
2004;10;18;11.66;0.0;27.91;15.4;21.66;27.5;14.12;35.87;21.76;95.45;2.2;3.47;0.73;2.74;3.35;5.96;1.04;4.92
2004;10;19;14.71;0.0;28.51;19.24;23.87;28.93;13.23;36.32;23.08;95.45;2.33;3.96;0.97;2.99;3.69;6.54;1.27;5.27
2004;10;20;15.32;0.0;28.4;19.82;24.11;29.15;12.66;35.62;22.97;95.35;1.87;2.99;0.27;2.72;3.14;6.23;0.54;5.69
2004;10;21;15.08;0.0;27.21;19.65;23.43;27.84;10.39;33.14;22.76;95.39;2.64;4.19;1.3;2.89;4.41;6.04;1.34;4.7
2004;10;22;12.76;0.01;27.62;16.82;22.22;27.9;13.49;35.46;21.97;95.4;2.98;5.07;1.07;4.0;4.48;6.78;1.83;4.95
2004;10;23;13.37;0.04;27.13;17.65;22.39;28.14;15.59;35.37;19.77;95.42;2.76;4.03;1.7;2.34;4.66;6.78;1.73;5.05
2004;10;24;14.22;0.02;28.9;18.7;23.8;29.51;13.05;36.15;23.1;95.4;2.17;3.91;0.79;3.12;3.25;4.77;1.03;3.74
2004;10;25;13.31;0.0;28.61;17.3;22.95;29.28;13.16;36.3;23.13;95.36;2.06;3.55;0.24;3.3;3.44;6.0;0.07;5.93
2004;10;26;12.02;0.0;28.4;15.7;22.05;28.93;16.29;37.07;20.77;95.34;2.59;4.42;1.23;3.2;3.91;6.36;2.08;4.28
2004;10;27;11.96;0.0;29.02;15.83;22.42;29.87;14.91;37.37;22.46;95.43;1.9;3.21;0.59;2.62;3.3;7.0;0.59;6.41
2004;10;28;14.89;0.0;29.4;19.36;24.37;30.33;12.67;36.38;23.72;95.51;2.07;3.55;0.22;3.34;3.2;5.3;0.48;4.83
2004;10;29;14.34;0.0;29.26;18.79;24.02;30.46;13.4;36.52;23.12;95.4;2.24;3.19;1.12;2.07;3.84;5.61;1.36;4.26
2004;10;30;12.94;0.0;28.78;16.91;22.84;29.51;13.14;36.34;23.2;95.42;1.53;2.84;0.72;2.12;2.27;4.01;1.04;2.96
2004;10;31;12.57;0.0;28.44;16.63;22.54;29.37;15.45;36.6;21.15;95.46;1.66;4.31;0.23;4.08;2.7;6.07;0.36;5.71
2004;11;1;9.64;0.0;28.69;12.35;20.52;28.97;14.75;37.15;22.4;95.4;1.86;2.89;0.5;2.39;2.7;5.05;0.8;4.25
2004;11;2;6.35;0.0;27.9;6.19;17.05;27.4;17.09;36.23;19.14;95.38;1.71;3.08;0.2;2.88;2.62;5.55;0.31;5.24
2004;11;3;9.03;0.0;28.05;11.4;19.73;28.29;17.06;36.47;19.4;95.39;1.59;3.54;0.3;3.24;2.35;4.72;0.21;4.52
2004;11;4;9.16;0.3;28.56;11.67;20.12;28.98;17.16;37.45;20.3;95.34;2.59;3.34;1.55;1.78;3.84;4.88;1.64;3.23
2004;11;5;11.35;0.0;29.42;15.07;22.24;30.09;15.52;37.35;21.83;95.33;2.02;4.2;0.75;3.45;2.91;4.75;0.73;4.02
2004;11;6;13.31;0.04;29.55;17.59;23.57;30.9;14.2;37.19;22.99;95.35;2.24;3.55;1.11;2.44;3.55;5.32;1.62;3.7
2004;11;7;11.35;0.0;30.14;14.88;22.51;31.52;13.8;38.48;24.69;95.32;2.48;4.43;0.91;3.52;3.79;5.68;1.26;4.42
